system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
2517,389.8,1219.0,19.0,336.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70256494022111,35.722847302450184]}"
2518,562.6,1264.0,20.0,331.0,159.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14525013795335,35.36819242827979]}"
2519,466.4,1248.0,19.0,332.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32311656420902,35.6395734756123]}"
2520,461.2,1224.0,19.0,336.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60042649241672,35.729315172495845]}"
2521,377.1,1238.0,20.0,337.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80739833387786,35.45038827677673]}"
2522,459.1,1214.0,18.0,339.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94484057234814,35.7996532592424]}"
2523,416.0,1228.0,19.0,335.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57509400140455,35.664366977454]}"
2524,460.3,1249.0,19.0,331.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22852396479124,35.59133394485508]}"
2525,436.6,1272.0,19.0,333.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01059725114568,35.00006282484761]}"
2526,401.2,1247.0,20.0,338.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95615934492804,35.32830722966489]}"
2527,332.8,1267.0,19.0,331.0,161.0,-14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15342938132069,34.84941535170077]}"
2528,408.3,1273.0,21.0,333.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5882992360811,35.14235596585215]}"
2529,545.2,1245.0,20.0,332.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35815086028968,35.69562834934136]}"
2530,543.1,1271.0,21.0,332.0,161.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52927992191445,35.172808853983796]}"
2531,576.0,1267.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14282468668623,35.30162726572654]}"
2532,595.2,1280.0,21.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4139362394335,35.092229972998275]}"
2533,367.6,1235.0,19.0,339.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00763281070809,35.51910939601187]}"
2534,518.5,1218.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82814941694102,35.7177269053307]}"
2535,469.7,1269.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13473984912916,35.29839333070371]}"
2536,489.3,1270.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47457252111157,35.185205604904645]}"
2537,478.9,1278.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28673479520218,35.17577329442139]}"
2538,496.3,1252.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39992252100124,35.42640325869074]}"
2539,417.8,1265.0,21.0,333.0,161.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59288064403012,35.218622933473895]}"
2540,442.7,1239.0,17.0,339.0,157.0,-29.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40271187266386,35.58513556939466]}"
2541,436.3,1263.0,19.0,336.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0903676483755,35.14747636297163]}"
2542,423.2,1265.0,20.0,332.0,161.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23643371357333,34.75805668730582]}"
2543,435.0,1254.0,20.0,331.0,158.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27541602262227,35.46332401686805]}"
2544,489.1,1248.0,19.0,329.0,154.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08946475880953,35.75734260936037]}"
2545,505.8,1273.0,19.0,332.0,160.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03727721508403,34.96529802335219]}"
2546,606.3,1317.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55434291834138,34.78689260792605]}"
2547,507.2,1294.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51472721431172,34.961525099158884]}"
2548,511.6,1240.0,20.0,336.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.795001582957,35.41777943196319]}"
2549,502.7,1253.0,20.0,334.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61336223250804,35.315371489573565]}"
2550,485.6,1277.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36866114911388,35.12861174200512]}"
2551,417.3,1263.0,19.0,335.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12809689030853,35.131306687857474]}"
2552,540.7,1225.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90630284665941,35.63364459473711]}"
2553,479.9,1285.0,21.0,330.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36973912745482,35.05396174189479]}"
2554,525.2,1289.0,20.0,331.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9647831716556,34.80656571264827]}"
2555,468.7,1276.0,21.0,333.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58722125774015,35.1089386372829]}"
2556,472.8,1263.0,20.0,335.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90306891163658,35.15340524384682]}"
2557,514.4,1252.0,18.0,329.0,154.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08973425339477,35.81258899933372]}"
2558,612.1,1234.0,20.0,336.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62171656465034,35.526924738983716]}"
2559,516.8,1283.0,21.0,329.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24954454243964,35.098158853873464]}"
2560,524.3,1218.0,18.0,341.0,156.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17795338857715,35.79264640002627]}"
2561,400.7,1251.0,20.0,331.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28053641974175,35.50267022631249]}"
2562,536.0,1320.0,21.0,330.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49343714207808,34.75778719272058]}"
2563,391.8,1310.0,21.0,330.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67588497628276,34.823543871518126]}"
2564,558.4,1268.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1298889465949,35.318066435425926]}"
2565,571.0,1283.0,21.0,330.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20480844129048,35.071748384520355]}"
2566,444.3,1265.0,20.0,335.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9205860596769,35.12780325824941]}"
2567,522.6,1307.0,22.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38348335130185,34.86504603764445]}"
2568,515.8,1272.0,21.0,330.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35815086028968,35.18682257241606]}"
2569,439.5,1278.0,20.0,330.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17516403691454,35.180893691540874]}"
2570,433.4,1255.0,21.0,335.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68774273803314,35.26847943174253]}"
2571,476.5,1249.0,20.0,332.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33686078805604,35.52315181479041]}"
2572,418.3,1265.0,19.0,333.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11327468812055,35.01865795122889]}"
2573,527.8,1232.0,17.0,338.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3294093454797,35.63068015429952]}"
2574,354.8,1269.0,20.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33803317220725,35.22158737391149]}"
2575,362.2,1311.0,21.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53763425405675,34.83432365492756]}"
2576,382.5,1274.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18405735822732,35.205956687967806]}"
2577,434.2,1225.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9114232437789,35.633914089322346]}"
2578,497.1,1273.0,21.0,333.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62225555382082,35.13103719327224]}"
2579,471.3,1248.0,20.0,332.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32850645591374,35.54390289785357]}"
2580,468.0,1246.0,20.0,337.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90576385748894,35.355256688188476]}"
2581,434.5,1284.0,21.0,332.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54086818907959,35.04318195848535]}"
2582,412.5,1240.0,20.0,336.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6424676477135,35.464401995208995]}"
2583,532.9,1249.0,19.0,330.0,156.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19241169036962,35.660863547845935]}"
2584,411.2,1244.0,20.0,332.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36623569784676,35.646310840243196]}"
2585,484.6,1271.0,20.0,332.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03350429089073,34.98119820388111]}"
2586,424.7,1271.0,19.0,331.0,160.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0752759516023,34.895768420361335]}"
2587,392.1,1325.0,22.0,331.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3290454450842,34.755631236038695]}"
2588,499.1,1263.0,20.0,332.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36488822492058,35.32130037044875]}"
2589,552.3,1241.0,19.0,339.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97852739550262,35.44068647170824]}"
2590,490.0,1266.0,19.0,333.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1113882260239,35.030515712979266]}"
2591,423.0,1236.0,19.0,334.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5025999579761,35.8177093964532]}"
2592,542.8,1253.0,19.0,330.0,156.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.12045663611165,35.59834080407121]}"
2593,448.9,1313.0,22.0,330.0,161.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29940104070826,34.8240828606886]}"
2594,500.1,1213.0,18.0,337.0,157.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85563786463507,35.8109720318223]}"
2595,384.2,1269.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37836295418236,35.216736471377246]}"
2596,493.8,1244.0,20.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9693645796046,35.37816372793352]}"
2597,355.7,1248.0,19.0,339.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0731199949204,35.33935650765956]}"
2598,553.8,1267.0,21.0,334.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66375771994714,35.183319142807996]}"
2599,607.1,1279.0,20.0,331.0,162.0,-14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08650031837193,35.15717816804012]}"
2600,569.7,1258.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38024941627901,35.342859937267626]}"
2601,584.5,1283.0,21.0,329.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2719125930142,35.08549260836738]}"
2602,494.0,1276.0,20.0,333.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85240392961224,35.042642969314876]}"
2603,510.9,1275.0,19.0,331.0,160.0,-17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05075194434583,34.88444964778143]}"
2604,553.8,1272.0,19.0,331.0,160.0,-16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08632522959697,34.88606661529285]}"
2605,494.1,1232.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7588893085354,35.55198773541065]}"
2606,564.5,1284.0,21.0,332.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61578768377515,35.053422752724316]}"
2607,473.7,1271.0,20.0,333.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97179003087173,35.028090261712144]}"
2608,458.2,1236.0,20.0,334.0,158.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49289815290761,35.72419477537636]}"
2609,487.1,1262.0,20.0,335.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95912378536563,35.15259676009111]}"
2610,458.0,1254.0,19.0,338.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20705880378263,35.32642076756824]}"
2611,374.4,1220.0,19.0,339.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98095284676974,35.725272753717306]}"
2612,502.6,1318.0,22.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48292685325389,34.78096372705086]}"
2613,472.5,1287.0,21.0,331.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39237667261463,35.03913953970682]}"
2614,538.6,1210.0,18.0,336.0,157.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79715753963889,35.84007744702778]}"
2615,336.2,1247.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0971050130064,35.38678755466107]}"
2616,439.7,1251.0,19.0,329.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1546824484366,35.665444955794946]}"
2617,442.1,1248.0,20.0,333.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38429183505755,35.51048556928433]}"
2618,403.4,1250.0,19.0,331.0,157.0,-26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24119021029732,35.58756102066178]}"
2619,381.7,1315.0,21.0,331.0,160.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68181385715795,34.782041705391805]}"
2620,635.0,1229.0,19.0,337.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79338461544559,35.57085235637716]}"
2621,540.7,1225.0,19.0,338.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90791981417082,35.63337510015187]}"
2622,400.8,1232.0,20.0,334.0,158.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54706656454002,35.654395677800274]}"
2623,435.2,1255.0,19.0,339.0,159.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34854346103145,35.43017618288404]}"
2624,547.2,1263.0,20.0,330.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22960194313218,35.373582319984514]}"
2625,486.9,1290.0,20.0,331.0,160.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93945068064342,34.815459033961055]}"
2626,545.3,1276.0,20.0,333.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94861349654144,35.01407654327988]}"
2627,537.5,1260.0,20.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9911936410087,35.181432680711346]}"
2628,479.0,1250.0,20.0,333.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44411963297992,35.43152365581022]}"
2629,477.7,1272.0,19.0,338.0,159.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47116349731377,35.30917311411314]}"
2630,469.5,1264.0,20.0,335.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98634273847446,35.118909936936625]}"
2631,469.8,1219.0,19.0,336.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71927360450573,35.702365713972256]}"
2632,414.6,1268.0,20.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.19348966871057,35.284110117686204]}"
2633,443.8,1249.0,20.0,331.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2967060948559,35.58136264520136]}"
2634,513.4,1247.0,20.0,339.0,161.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01005826197522,35.39109946802484]}"
2635,600.3,1284.0,21.0,330.0,160.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27999743057129,35.053153258139076]}"
2636,425.6,1248.0,20.0,331.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29428064358878,35.59807130948598]}"
2637,432.5,1235.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92570645679639,35.51021607469909]}"
2638,489.0,1268.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41312775567779,35.22185686849672]}"
2639,544.8,1250.0,19.0,330.0,155.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13635681664057,35.74036445049051]}"
2640,518.1,1234.0,17.0,339.0,156.0,-28.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38815916506113,35.60615614704305]}"
2641,364.9,1232.0,17.0,339.0,157.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24505754030088,35.6252902625948]}"
2642,394.3,1264.0,20.0,331.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26328876628666,35.338009034733375]}"
2643,535.4,1243.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98445627637781,35.41616246445177]}"
2644,518.8,1277.0,20.0,332.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97125104170125,34.934845135220534]}"
2645,514.1,1247.0,19.0,332.0,156.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35168299024402,35.772703800718816]}"
2646,469.5,1246.0,20.0,335.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62548948884366,35.38975199509866]}"
2647,532.0,1290.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51526620348218,35.001410297773795]}"
2648,373.4,1232.0,20.0,334.0,159.0,-24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53386132986346,35.66625343955065]}"
2649,432.7,1251.0,19.0,331.0,157.0,-25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21531873011467,35.576242248081876]}"
2650,373.4,1274.0,20.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3736064574584,35.077946759980776]}"
2651,507.0,1249.0,19.0,330.0,155.0,-27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.16950465062457,35.710989540699806]}"
2652,495.1,1269.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.13393136537344,35.292464449828515]}"
2653,493.8,1256.0,20.0,336.0,161.0,-20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8664176480445,35.23991300570753]}"
2654,363.7,1256.0,20.0,332.0,159.0,-22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36003732238633,35.39864531641145]}"
2655,402.1,1241.0,19.0,339.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.014370175339,35.427211742446445]}"
2656,479.0,1277.0,20.0,332.0,161.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95939327995087,34.968262463789785]}"
2657,451.9,1262.0,20.0,332.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29508912734448,35.35363972067706]}"
2658,461.3,1258.0,20.0,336.0,161.0,-19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97259851462744,35.19921932333691]}"
2659,453.9,1243.0,20.0,334.0,159.0,-23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49343714207808,35.509677085528615]}"
2660,576.0,1267.0,20.0,330.0,160.0,-18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14363317044194,35.30054928738559]}"
2661,369.3,1312.0,21.0,331.0,160.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55272595082997,34.83243719283091]}"
2662,398.3,1235.0,19.0,339.0,159.0,-21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05479436312437,35.54417239243881]}"
