system:index,crop_label,elevation,landforms,.geo
2320,4,96.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48348766626064,36.52133875969506]}"
2321,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62200788307187,36.46043298343176]}"
2322,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61877394804904,36.458007532164636]}"
2323,4,128.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17491636616559,36.486843452784875]}"
2324,4,109.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4966929009372,36.62967558295988]}"
2325,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.46878731557407]}"
2326,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51663550024466,36.63722143134648]}"
2327,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61850445346381,36.45585157548275]}"
2328,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.45935500509081]}"
2329,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61796546429335,36.461780456357936]}"
2330,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07520336962833,36.223816737594674]}"
2331,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61607900219668,36.45585157548275]}"
2332,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61796546429335,36.45585157548275]}"
2333,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61688748595239,36.45504309172704]}"
2334,4,110.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49076402006202,36.63614345300554]}"
2335,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63305716106655,36.465283885966]}"
2336,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61634849678192,36.457468542994164]}"
2337,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62173838848665,36.455582080897514]}"
2338,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62146889390141,36.46717034806266]}"
2339,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49992683596003,36.629136593789404]}"
2340,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.57556040860105,35.10379724135446]}"
2341,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63332665565179,36.46555338055124]}"
2342,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6319791827256,36.466092369721714]}"
2343,4,114.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18354019289313,36.29334634058553]}"
2344,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.45719904840893]}"
2345,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61661799136715,36.46124146718747]}"
2346,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63359615023703,36.45881601592034]}"
2347,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62847575311753,36.464205907625065]}"
2348,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61203658341816,36.46474489679553]}"
2349,4,105.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.47971474206734,36.64503677431832]}"
2350,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.5169049948299,36.63802991510219]}"
2351,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62497232350947,36.46258894011365]}"
2352,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49750138469291,36.629945077545116]}"
2353,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62092990473093,36.46097197260223]}"
2354,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61580950761146,36.45881601592034]}"
2355,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49561492259626,36.629136593789404]}"
2356,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62066041014569,36.45962449967605]}"
2357,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61688748595239,36.458007532164636]}"
2358,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49318947132915,36.633718001738416]}"
2359,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.457738037579404]}"
2360,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61607900219668,36.460163488846526]}"
2361,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62982322604373,36.45504309172704]}"
2362,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63386564482225,36.466092369721714]}"
2363,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63170968814038,36.45935500509081]}"
2364,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17895878494413,36.4795670989835]}"
2365,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62200788307187,36.46501439138077]}"
2366,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6311706989699,36.45666005923846]}"
2367,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62200788307187,36.46474489679553]}"
2368,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61931293721952,36.45666005923846]}"
2369,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.629014742288,36.46663135889219]}"
2370,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6311706989699,36.464205907625065]}"
2371,4,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37029994046159,36.50705554667756]}"
2372,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61796546429335,36.45962449967605]}"
2373,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63359615023703,36.457738037579404]}"
2374,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62605030185041,36.45908551050558]}"
2375,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63332665565179,36.45585157548275]}"
2376,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51771347858559,36.63829940968743]}"
2377,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62119939931617,36.459893994261286]}"
2378,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4950759334258,36.63048406671558]}"
2379,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17545535533606,36.48899940946676]}"
2380,4,125.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.35035734115414,36.629136593789404]}"
2381,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63224867731084,36.46959579932978]}"
2382,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49238098757343,36.635873958420305]}"
2383,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62874524770277,36.464205907625065]}"
2384,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62173838848665,36.45692955382369]}"
2385,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63224867731084,36.457468542994164]}"
2386,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49938784678956,36.63021457213035]}"
2387,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63413513940749,36.457738037579404]}"
2388,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62173838848665,36.45935500509081]}"
2389,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62793676394706,36.46043298343176]}"
2390,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62281636682758,36.46124146718747]}"
2391,4,1214.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-118.576638386942,35.104066735939696]}"
2392,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61850445346381,36.46636186430695]}"
2393,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.50666420059093,36.63048406671558]}"
2394,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63224867731084,36.460163488846526]}"
2395,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63521311774844,36.465283885966]}"
2396,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61365355092957,36.463936413039825]}"
2397,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51879145692655,36.63910789344313]}"
2398,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.467978831818364]}"
2399,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6282062585323,36.46501439138077]}"
2400,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49938784678956,36.629136593789404]}"
2401,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62389434516854,36.461780456357936]}"
2402,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51771347858559,36.637490925931715]}"
2403,4,133.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18758261167167,36.501126665802374]}"
2404,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63332665565179,36.45881601592034]}"
2405,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.18030625787031,36.47929760439827]}"
2406,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62874524770277,36.46285843469888]}"
2407,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63009272062895,36.463936413039825]}"
2408,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61904344263428,36.462049950943175]}"
2409,4,99.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.37083892963206,36.50651655750709]}"
2410,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62119939931617,36.455582080897514]}"
2411,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63170968814038,36.45962449967605]}"
2412,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61850445346381,36.459893994261286]}"
2413,4,118.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.07628134796926,36.22543370510609]}"
2414,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62308586141282,36.46285843469888]}"
2415,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49372846049961,36.63991637719884]}"
2416,4,121.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.17815030118842,36.486573958199635]}"
2417,4,85.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14509687301467,37.07838406737758]}"
2418,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62847575311753,36.46366691845459]}"
2419,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62227737765711,36.46258894011365]}"
2420,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52013892985272,36.6388383988579]}"
2421,4,109.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49372846049961,36.63452648549412]}"
2422,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.45612107006799]}"
2423,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49938784678956,36.63075356130082]}"
2424,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62119939931617,36.460163488846526]}"
2425,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.624433334339,36.45935500509081]}"
2426,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62039091556046,36.46690085347742]}"
2427,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63521311774844,36.46555338055124]}"
2428,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62982322604373,36.46097197260223]}"
2429,4,110.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49103351464726,36.635873958420305]}"
2430,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6273977747766,36.46124146718747]}"
2431,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62092990473093,36.45639056465322]}"
2432,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61392304551481,36.46555338055124]}"
2433,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61823495887857,36.462049950943175]}"
2434,4,105.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48187069874923,36.645845258074026]}"
2435,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63036221521419,36.46097197260223]}"
2436,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49480643884056,36.629945077545116]}"
2437,4,105.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.48106221499353,36.64692323641497]}"
2438,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63305716106655,36.45639056465322]}"
2439,4,83.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63332665565179,36.45854652133511]}"
2440,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62173838848665,36.457738037579404]}"
2441,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.4950759334258,36.631292550471294]}"
2442,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63090120438466,36.46097197260223]}"
2443,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6319791827256,36.45935500509081]}"
2444,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62200788307187,36.45935500509081]}"
2445,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61958243180476,36.45639056465322]}"
2446,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49534542801102,36.631023055886054]}"
2447,4,94.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.57322936314418,36.538316918564924]}"
2448,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61634849678192,36.45935500509081]}"
2449,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63009272062895,36.45935500509081]}"
2450,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63413513940749,36.46501439138077]}"
2451,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61607900219668,36.45962449967605]}"
2452,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62039091556046,36.467978831818364]}"
2453,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61742647512287,36.45666005923846]}"
2454,4,85.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.14590535677038,37.080001034888994]}"
2455,4,109.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.52013892985272,36.63910789344313]}"
2456,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61985192639,36.46258894011365]}"
2457,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62092990473093,36.46636186430695]}"
2458,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62793676394706,36.46285843469888]}"
2459,4,109.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.51798297317083,36.637490925931715]}"
2460,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61985192639,36.45719904840893]}"
2461,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62497232350947,36.45962449967605]}"
2462,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63305716106655,36.466092369721714]}"
2463,4,83.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62766726936184,36.46312792928412]}"
2464,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6327876664813,36.46555338055124]}"
2465,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62039091556046,36.467709337233124]}"
2466,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63386564482225,36.46312792928412]}"
2467,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63413513940749,36.465283885966]}"
2468,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6327876664813,36.46636186430695]}"
2469,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61257557258861,36.46312792928412]}"
2470,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.6273977747766,36.46474489679553]}"
2471,4,84.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61446203468527,36.46474489679553]}"
2472,4,84.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62308586141282,36.45908551050558]}"
2473,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61877394804904,36.457468542994164]}"
2474,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61688748595239,36.460163488846526]}"
2475,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61715698053763,36.459893994261286]}"
2476,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61850445346381,36.4682483264036]}"
2477,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.62874524770277,36.459893994261286]}"
2478,4,110.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.49022503089154,36.63641294759077]}"
2479,4,83.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.63467412857796,36.46312792928412]}"
2480,4,84.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.61634849678192,36.45666005923846]}"
