system:index,crop_label,elevation,landforms,.geo
2316,2,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33387534880947,35.16685897429965]}"
2317,2,74.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76614466352778,35.7212093361298]}"
2318,2,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54920152241291,35.19812034618701]}"
2319,2,69.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95020946524387,35.55466168245405]}"
2320,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0601632560201,35.24150897440998]}"
2321,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00868979024006,35.332867638804935]}"
2322,2,70.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84807101743948,35.492408433264565]}"
2323,2,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14721000705129,35.49914579789546]}"
2324,2,72.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88391379727585,35.58646204351188]}"
2325,2,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9971015230749,35.575143270931974]}"
2326,2,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50338744292281,34.94344796313912]}"
2327,2,75.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83756072861529,35.71581944442509]}"
2328,2,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01434917653,35.31346402866795]}"
2329,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1534083825117,35.35092377601574]}"
2330,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93080585510688,35.611794534524044]}"
2331,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83809971778575,35.4288077111489]}"
2332,2,67.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9345787793002,35.39053948004541]}"
2333,2,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10085693839072,35.76675392103466]}"
2334,2,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06797859899194,35.588887494779]}"
2335,2,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.11001975428873,35.75004525675004]}"
2336,2,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84483708241665,35.30537919111088]}"
2337,2,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9467060356358,34.94048352270153]}"
2338,2,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92406849047599,35.31588947993508]}"
2339,2,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85480838207037,35.47030987727522]}"
2340,2,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96503166743184,35.82819868646844]}"
2341,2,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17119502513728,35.81849688139995]}"
2342,2,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90008347239,35.82631222437179]}"
2343,2,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32211199286935,35.50372720584447]}"
2344,2,71.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18736470025142,35.61314200745023]}"
2345,2,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28249628883968,35.43338911909791]}"
2346,2,73.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83001488022867,35.61934038291065]}"
2347,2,67.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.11720170227984,35.660034065281266]}"
2348,2,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17685441142723,35.69425987760622]}"
2349,2,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1668831117735,35.3220878553955]}"
2350,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0127322090186,35.3506542814305]}"
2351,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30207498775164,35.32801673627069]}"
2352,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42253906735206,34.94129200645724]}"
2353,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05773780475297,35.381107169562156]}"
2354,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82651145062061,34.78660211453185]}"
2355,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.15331397670144,35.41775843315423]}"
2356,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52306054764504,35.12185337856526]}"
2357,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18295838107738,35.730372152027826]}"
2358,3,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84537607158713,35.50534417335589]}"
2359,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48758166820417,35.26845843293356]}"
2360,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33064141378664,35.4889050036565]}"
2361,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14118672036582,35.48432359570749]}"
2362,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39855404926607,34.92539182592832]}"
2363,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84807101743948,35.26226005747314]}"
2364,3,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37429953659485,35.30537919111088]}"
2365,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43718618076507,35.60101475111461]}"
2366,3,73.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75617336387405,35.604248686137446]}"
2367,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16715260635874,35.52016637554386]}"
2368,3,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32632950042286,35.169553920152005]}"
2369,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4845228219563,35.22884272890389]}"
2370,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47940242483683,35.30106727774711]}"
2371,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29246758849341,35.25174976864894]}"
2372,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16364917675067,35.558434606647346]}"
2373,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3761859986915,35.01136059861856]}"
2374,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95182643275528,35.55088875826075]}"
2375,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33441433797994,35.545498866556024]}"
2376,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51174177506513,35.01648099573804]}"
2377,3,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34034321885512,35.16335554469158]}"
2378,3,65.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30018852565499,35.66677142991216]}"
2379,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.06060783938031,35.83008514856509]}"
2380,3,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45308636129398,35.662190021963156]}"
2381,3,66.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1428980936875,35.48701854155985]}"
2382,3,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20829087208956,35.74977576216481]}"
2383,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00114394185344,35.0544797322563]}"
2384,3,70.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78015838196005,35.50561366794112]}"
2385,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24628960860781,35.6069436319898]}"
2386,3,61.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60256145028961,35.37922070746551]}"
2387,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47482101688782,35.186532079021866]}"
2388,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90089195614571,35.18168117648762]}"
2389,3,55.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41320116267907,34.81355157305544]}"
2390,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31887805784652,35.25363623074559]}"
2391,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.066900620651,34.87930825185299]}"
2392,3,59.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98443527756882,34.87472684390398]}"
2393,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7850092844943,35.44632485918923]}"
2394,3,56.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65619087275155,34.838614569482374]}"
2395,3,67.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1274424965188,35.59535536482466]}"
2396,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25554683031609,35.32559128500357]}"
2397,3,62.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87475098137783,34.938327566019645]}"
2398,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.09294718960861,35.47623875815041]}"
2399,3,80.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.08917426541531,34.84373496660186]}"
2400,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78689574659094,35.5069611408673]}"
2401,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27054412127904,35.508847602963954]}"
2402,3,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10085693839072,34.832685688607185]}"
2403,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2169146988171,35.28786204307055]}"
2404,3,58.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65457390524014,35.025104822465586]}"
2405,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30917625277803,35.52043587012909]}"
2406,3,62.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44921903129041,35.233963126023376]}"
2407,3,75.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84510657700189,35.84733280202018]}"
2408,3,72.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93511776847066,35.60128424569985]}"
2409,3,59.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48640928405297,35.18787955194804]}"
2410,3,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27521993503831,35.52825121310093]}"
2411,3,80.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1778379839579,34.77582233112242]}"
2412,3,63.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.533301341884,35.4355450757798]}"
2413,3,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.10561343511469,35.66542395698598]}"
2414,3,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.43358834534673,35.47030987727522]}"
2415,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.1446901499739,35.572987314250085]}"
2416,3,61.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5874697535164,35.22075789134682]}"
2417,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27458654005758,35.209169624181676]}"
2418,3,65.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2934511610241,35.19488641116418]}"
2419,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55459141411764,35.17090139307819]}"
2420,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27916794800659,34.78875807121374]}"
2421,3,63.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56052029499283,35.413716014375694]}"
2422,3,57.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49826704580335,34.78660211453185]}"
2423,3,60.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34708058348602,35.023487854954176]}"
2424,3,65.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99521506097825,35.279777205513476]}"
2425,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25949484328437,35.18168117648762]}"
2426,3,74.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82139105350113,35.71474146608414]}"
2427,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18763419483666,35.32478280124786]}"
2428,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97581145084128,34.83538063445955]}"
2429,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.16957805762586,35.15877413674257]}"
2430,3,65.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23587372559388,35.42233984110324]}"
2431,3,69.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.07596903073875,35.54927179074933]}"
2432,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29749357980262,35.430424678660316]}"
2433,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.18915675653781,35.59319940814277]}"
2434,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22230459052182,35.070110418199974]}"
2435,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97042155913655,35.18275915482857]}"
2436,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4791329302516,35.23746655563144]}"
2437,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07121253401478,35.0296862304146]}"
2438,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3341448433947,35.76648442644943]}"
2439,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4694311251831,35.440934967484516]}"
2440,3,65.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9097852774585,35.24070049065428]}"
2441,3,56.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.02971036788844,34.80250229506077]}"
2442,3,66.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26084231621056,35.43985698914357]}"
2443,3,64.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39325856337162,35.44551637543353]}"
2444,3,72.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98820820176212,35.73872648417014]}"
2445,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6287024250575,35.60748262116027]}"
2446,3,68.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40781127097435,35.61071655618311]}"
2447,3,64.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59555459107348,35.66838839742358]}"
2448,3,61.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.24979303821588,34.87769128434157]}"
2449,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81303672135881,35.55331420952787]}"
2450,3,59.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52979791227594,35.07145789112616]}"
2451,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41751307604285,35.277621248831586]}"
2452,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85938979001939,35.24123947982474]}"
2453,3,54.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29031163181152,34.76019164517874]}"
2454,3,74.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75832932055594,35.64251691724093]}"
2455,3,61.0,42,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.22850296598224,34.9267392988545]}"
2456,3,62.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98389628839836,34.99168749389634]}"
2457,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83863870695623,34.822175399782985]}"
2458,3,70.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6122632553581,35.78696601492735]}"
2459,3,71.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.533301341884,35.83736150236646]}"
2460,3,62.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05504285890062,34.98441114009498]}"
2461,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32686848959334,35.448750310456354]}"
2462,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.20640440999291,35.44713334294494]}"
2463,3,70.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.05225350723799,35.643055906411405]}"
2464,3,55.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14262859910227,34.79711240335605]}"
2465,3,66.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.14442065538866,35.66326800030409]}"
2466,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93969917641967,34.85208929874417]}"
2467,3,60.0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28482733429654,34.90383225910945]}"
2468,3,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82785892354678,35.57649074385815]}"
2469,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83675224485957,34.7839071686795]}"
2470,3,69.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.17891596229884,35.73737901124396]}"
2471,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52521650432692,35.29918081565045]}"
2472,3,61.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59366812897683,35.520974859299564]}"
2473,3,63.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49072119741673,35.446594353774465]}"
2474,3,61.0,21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91086325579944,34.863947060494546]}"
2475,3,60.0,41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37079610698677,34.884698143557706]}"
2476,3,60.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38588780375999,34.88631511106912]}"
2477,3,64.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51120278589465,35.31804543661696]}"
2478,3,68.0,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.21395025837951,35.756782621380935]}"
2479,3,67.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96826560245468,35.14988081542979]}"
2480,3,72.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.181166324791,35.74735031089768]}"
2481,3,66.0,34,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24341957398049,35.47004038268999]}"
